"","Mentalizing","Security","CREDs","Reflection"
"1931",0.0432978836066911,-0.0414080467843785,0.299759550548048,0.155008700576691
"1932",0.0713218967963553,-0.00512601326584757,0.286679879987997,0.112421285776643
"1933",0.102019095927973,-0.0202814499395299,0.32983948076469,0.0962357659616505
"1934",0.0473106232730318,0.0303540134144402,0.316645562801109,0.125436342770334
"1935",0.0511809266878831,0.0019953333958925,0.28066953282487,0.0951321908458825
"1936",0.0546255229301366,-0.0446505583809228,0.293255332771928,0.108462828793684
"1937",0.059101127073036,0.0079557426815365,0.265746804013897,0.151304569701603
"1938",0.076614243534106,0.0206345075082107,0.250454903686281,0.148778031066243
"1939",0.018777867993757,-0.0526327648714545,0.299807154416525,0.122309099465143
"1940",0.0116751667821517,-0.0200007763909426,0.276335368610562,0.1227065976474
"1941",0.100520463913373,-0.016159913377121,0.283236108081838,0.120527187355378
"1942",0.0413954895581646,0.0268160635426341,0.324898763605768,0.123639404265512
"1943",0.0893636150902119,-0.0187004360710106,0.263967003910351,0.119302595218236
"1944",0.0865918571082507,-0.0475575833326,0.29241940233565,0.127230407545589
"1945",0.075452179019021,0.02043879590249,0.274904527497807,0.130292244292061
"1946",0.0718849482928221,0.00956422591071302,0.30206088409497,0.153745822824704
"1947",0.0626103605936783,0.0360759736464261,0.271212089052828,0.086741267619913
"1948",0.134308836559341,0.0123885007493511,0.296971934908895,0.114788016077635
"1949",0.121248607192545,-0.00230659954250277,0.312500677951964,0.131011372214304
"1950",0.0804432015430758,-0.0267641965244138,0.242406208787808,0.129343347572516
"1951",0.0862173553241275,-0.0137650088009314,0.305879244174222,0.119778554527205
"1952",0.0637425785107043,0.0131011293478248,0.260934631689815,0.137336918867491
"1953",0.0766576992867356,0.0197437861157028,0.285440463978923,0.197111979422946
"1954",0.0820176119766804,-0.0327685595540903,0.283613929119613,0.0822561930782361
"1955",0.0793669735526478,-0.0156980949894183,0.288342014506492,0.131374704901675
"1956",0.0335018973338097,0.00982021649620669,0.279480415696793,0.0846418413771938
"1957",0.100395547600997,0.0292215872074894,0.308568273447398,0.177657908089614
"1958",0.0926999709294107,-0.0217538546343253,0.299234473928808,0.116345111976899
"1959",0.0398127124346147,0.0270911565342979,0.288982327387806,0.158836624568255
"1960",0.0804456536216435,0.0165097260466811,0.280744715298821,0.170623017668067
"1961",0.110690868023277,-0.00572445415473873,0.273183418006066,0.138160579203962
"1962",0.0933731407568306,-0.0112151475242461,0.29525515168935,0.10762896255592
"1963",0.0816808119594484,-0.0119063245438172,0.222502834411707,0.144857774899904
"1964",0.0519036956147448,0.0130001901706947,0.286889234960978,0.140916174391871
"1965",0.0398518070935363,-0.00320502083452918,0.288302471840792,0.125681834543929
"1966",0.0897292577190114,-0.00922405339201703,0.262340341712357,0.123382476507304
"1967",0.0656957208946387,-0.0585657847966951,0.261378003720068,0.128217400872854
"1968",0.0494506794714189,-0.0202674528059975,0.289075642691417,0.141740851517979
"1969",-0.0307445946824653,-0.053554241813353,0.322313153402261,0.173417154569215
"1970",0.0929329767866959,-0.0140329222304119,0.287002155598566,0.139526681693013
"1971",0.0697916789061592,0.0120370784817583,0.255576103724555,0.0572945264418867
"1972",0.03743498047574,0.0213941155643515,0.325111515666271,0.147522672174276
"1973",0.0742947925164928,-0.0111700784828754,0.322195351778971,0.1087255217264
"1974",0.0916496227572289,0.0193254752013597,0.27983042959802,0.0916998138999747
"1975",0.0370730973299706,0.0459769273056618,0.303805637939261,0.187311082766824
"1976",0.0260173998720114,0.0278571641472154,0.29904242969979,0.0755567192736566
"1977",0.0814117937904277,0.00850174172474446,0.302205041676512,0.139738160276245
"1978",0.0970789646786369,0.0329942405304063,0.296230273934122,0.170565383403902
"1979",0.0617672344033486,-0.013647198399979,0.322022701892193,0.118774056590298
"1980",0.00983910288605395,0.0208934904722976,0.272704243656012,0.145747598409386
"1981",0.0744395134552085,0.0265976710623295,0.299643480698407,0.0747405406874178
"1982",0.0635459118807296,-0.0660887049446989,0.31655118636442,0.12399297622651
"1983",0.0581989246561027,-0.025814867942694,0.294443189240793,0.120539450110641
"1984",0.0101062637021326,0.0071648637344517,0.296562837486341,0.0844002500861007
"1985",0.05351321615126,-0.000150150607190882,0.315546619690828,0.174474895289603
"1986",0.032739185737164,0.034969998119727,0.279704651535065,0.136177009058959
"1987",0.0829541833872897,0.0197974581245752,0.282165295299371,0.11276309075459
"1988",0.0405361769280849,0.0591321649948696,0.319299704641776,0.0970994887409594
"1989",0.0849053286747133,0.0224465405972045,0.267070148045086,0.139950456713649
"1990",0.0496254723582802,-0.0592391685136977,0.241556572824826,0.10496059970653
"1991",0.0819809218890465,-0.020252064752954,0.259173875499485,0.114324158782249
"1992",0.0285687846370865,0.0201511601951526,0.262825629510123,0.108959558146912
"1993",0.0644411854052042,-0.0270502286412254,0.276157532666723,0.0654773950201986
"1994",0.106965125850597,0.0407614403121009,0.276647780111754,0.126469231440382
"1995",0.112639279438952,-0.0338064926973444,0.273200405045682,0.0984932198815456
"1996",0.0866612107058153,0.0482153353333161,0.221842708109343,0.137149954827462
"1997",0.00223598533806103,0.00138714994161092,0.261193505732234,0.122304305822741
"1998",0.0847978777029655,-0.03522702549157,0.258389423682622,0.13454957217989
"1999",0.0407006570957978,0.00145955043700906,0.282091269469374,0.0693594111290631
"2000",0.0573075682624486,0.0341529432032789,0.265632700781094,0.144286741356891
"2001",0.10349133186754,0.0142389506134296,0.269186837054546,0.160184159747971
"2002",0.0463950829234065,-0.0268562911766949,0.257377414991131,0.146810451779359
"2003",0.0622725305455528,0.0714814361344174,0.281728975185693,0.0606953722124634
"2004",0.0209226898071267,-0.0301328384149377,0.290100109700802,0.0868539896594128
"2005",0.080842755352389,0.000373299969528907,0.265051984437113,0.134439026018763
"2006",0.0637742838788099,-0.0117763726859241,0.242322072421928,0.133948563278228
"2007",0.077085395161232,-0.0091878714437878,0.280632117472415,0.106661516830018
"2008",0.0421675911966619,-0.0096093263700538,0.230575320796073,0.160004314041721
"2009",0.0684603337938907,-0.0071494970072854,0.315330022906898,0.0499366068571674
"2010",0.0694536587827807,-0.0270725628279426,0.333390888936467,0.144991811398537
"2011",0.0445449877661645,-0.0197891852888225,0.263909368564089,0.104361338433711
"2012",0.0284652714040324,0.00218742526812016,0.315374165879253,0.135508990775295
"2013",0.0426857697482529,-0.0275357614536676,0.249416564783654,0.137257561811737
"2014",0.0767113259868395,-0.00663249943748622,0.275911718303922,0.0840750675799302
"2015",0.0830916404924738,0.0294116985786672,0.329867958675383,0.114561511644649
"2016",0.0882511538511197,-0.0159737667818795,0.301137534062737,0.112871353424545
"2017",0.0712039117356434,-0.00354743569999364,0.271567729270121,0.173037765283332
"2018",0.055548893417535,-0.0125391225730968,0.281386682196264,0.109669546740161
"2019",0.0385541440546184,-0.0169038097649703,0.275246863195515,0.124133558183848
"2020",0.0283412332233116,-0.0394999471306449,0.262345075936395,0.144249411202503
"2021",0.105018015397291,0.0130717056670409,0.244428017918648,0.128510566114919
"2022",0.0705688092403488,-0.0327127590718071,0.279673477033186,0.147219931393892
"2023",0.0694647564246158,0.0406515116251363,0.286920392611049,0.0794913449414571
"2024",0.0329957480302919,-0.0319924830518909,0.298470354005042,0.109761338770479
"2025",0.0725632603666941,0.0188999474378962,0.317271611005168,0.161072873639155
"2026",0.0941859864681111,-0.0279645128524521,0.299056001166136,0.104415198851904
"2027",0.0537116333516067,-0.013208723103587,0.271437149842125,0.101347223706461
"2028",0.0669317034064386,0.0278709348140392,0.28092817499239,0.145326981402353
"2029",0.0430176793501953,0.0102776230525171,0.292726254342014,0.123966647675195
"2030",0.0445345181408109,0.0238328947622513,0.336345620989104,0.179290692604777
"2031",0.00762242886945876,-0.0294222501742168,0.269346987921423,0.155492721308951
"2032",0.0572066694989102,0.0277008100695599,0.307345273855388,0.0864416705740143
"2033",0.0687598314629096,-0.035733595834518,0.256940739112321,0.118017498489885
"2034",0.0439502843437409,-0.0179297096713219,0.314577647098988,0.125007689092752
"2035",0.0633193203748169,-0.0184326660598549,0.300011901829616,0.112949616348693
"2036",0.0776134864822171,-0.000666236593999018,0.287580872797226,0.117888611086985
"2037",0.00086595338958393,-0.0192312048476189,0.287896992329342,0.113590034474948
"2038",0.0582004431147057,0.054794210671628,0.306472036732014,0.14011373450162
"2039",0.0491245135802258,-0.00176010292993379,0.294437007663566,0.146891989568777
"2040",0.087313331399013,0.0158965302136889,0.275476296003864,0.137248282722351
"2041",0.0913788478160661,0.0260947787779681,0.267185617376384,0.104637951396774
"2042",0.0694152210252079,-0.0249575623914224,0.286187430761734,0.110747656644719
"2043",0.0924431598267246,-0.0239614101984792,0.302759196284497,0.102374611954964
"2044",0.0689280749153335,-0.0292710874881592,0.295097303706047,0.131240047488396
"2045",0.046320933315755,-0.0868698543476042,0.291780939990029,0.0510872934561791
"2046",0.0574939873115511,-0.0491388952086061,0.269857947166036,0.0910843688768532
"2047",0.0884401968877559,-0.0693174697578159,0.29668542973823,0.136605793291748
"2048",0.0870998352104502,-0.0185329838670422,0.272885273345576,0.152256002235347
"2049",0.0642461106323772,-0.0310291608123554,0.311441485333524,0.141308431359435
"2050",0.0723557984113962,0.0176017176004883,0.35351325064387,0.0987664222196464
"2051",0.0395047169108178,0.0204967242855383,0.280177649287047,0.114272335681392
"2052",0.0369791282040425,0.00685157939498864,0.279437486127303,0.143945852989192
"2053",0.0462838751202533,0.00656974512761371,0.288076953697213,0.127486019534769
"2054",0.132469885240546,-0.000849867378522141,0.287984734707672,0.119896431887508
"2055",0.0844606144789099,-0.0107560019793869,0.302558822923652,0.170995740040127
"2056",0.0632029551165374,0.0120482132118407,0.286814242235816,0.0928723781844981
"2057",0.0727445825947764,-0.0586320024494822,0.260683609566472,0.131270900538169
"2058",0.0601357051093596,0.0294279673223251,0.274942996392908,0.120663197235236
"2059",0.129319587868343,-0.00302879775476447,0.279246804163069,0.0628641505227951
"2060",0.0499983588090046,-0.0165953469303973,0.294306120485402,0.143707068490779
"2061",0.0269075350766922,-0.0365481218446448,0.27939328651412,0.0959102911196402
"2062",0.0727578032086935,-0.0188200925581811,0.309321214054831,0.141922676931516
"2063",0.0206007362061305,-0.00894965347300868,0.296902153243602,0.133160541086276
"2064",0.045779496842541,0.0512598777423346,0.306970440565322,0.1206953003379
"2065",0.0437282894636963,-0.0187506033647854,0.302393534210562,0.119472116077035
"2066",0.0738308347734663,0.0545634128471345,0.263922381998281,0.131195241139047
"2067",0.039388675858036,0.00582399966502743,0.230199009344513,0.207118301790199
"2068",0.072869471843801,-0.0549708936103288,0.24862257260494,0.156784656568234
"2069",0.117957436538697,0.0205179154873245,0.275711647563437,0.126043894437768
"2070",0.0120291544346378,-0.0254118739867018,0.277888208041132,0.106057897562039
"2071",0.0107675042034095,0.0043694605479895,0.267843985546406,0.102841216656227
"2072",0.056373917483487,0.0190162582987789,0.271047838332448,0.0964915627809293
"2073",0.103575421446264,-0.0273694934733154,0.24793340709879,0.169140195195145
"2074",0.0767906991716997,-0.0498716033586345,0.255258398910509,0.104913529421
"2075",0.0854195470746867,-0.00320785199261254,0.279435516198851,0.0984378433870058
"2076",0.0869007724948545,-0.0166564682213694,0.283735471913551,0.102711512959499
"2077",0.091496858768456,0.0649228982845413,0.346440208605093,0.116146446047901
"2078",0.0742012641862733,-0.0370951125324355,0.297892840241455,0.193798983084783
"2079",0.109575980052755,-0.0595273079272079,0.283142476841883,0.137185300669983
"2080",0.0900525157413749,-0.0498609981023036,0.29854719122954,0.133489584454388
"2081",0.0620840130074404,0.00499856441947377,0.274022482255667,0.112146716631555
"2082",0.0778486468254087,0.0242504557549523,0.272383303219345,0.0788229633383305
"2083",0.0619184839516097,-0.00758213787093792,0.279517607795332,0.120845593118784
"2084",0.0437757511890894,0.0198410242285908,0.285073768549203,0.142666153723417
"2085",0.051840489183316,-0.00566723149017051,0.263936870107894,0.139832809458752
"2086",0.0694231012423673,-0.0305771805911124,0.248385966883889,0.119302773660961
"2087",0.0796334346264101,-0.0568111640935076,0.296131170520557,0.191481163351066
"2088",0.0826524863621232,-0.0263513081850963,0.317642270638743,0.0950384385531358
"2089",0.0800640444924643,-0.010562836599913,0.308090937701876,0.0854520807379305
"2090",0.058086636090364,-0.0332194701885079,0.29446661933121,0.114442725144317
"2091",0.0594960982763291,0.0403188161712877,0.252196642109543,0.146884691135522
"2092",0.0750741023488513,0.0129905813604622,0.287592678893672,0.133737144347371
"2093",0.0940531313181701,-0.0442805241112896,0.305898511417906,0.125464151062242
"2094",0.0689833845633538,0.0146263331673337,0.288357609364904,0.137647366498604
"2095",0.0643662530275164,0.0065453113531451,0.264566723585744,0.144385861791651
"2096",0.0692164431449391,-0.0414632140347671,0.260392389447014,0.171990927005244
"2097",0.036804305750367,-0.021236565671396,0.303747458711496,0.115790646835224
"2098",0.0189156694011286,-0.00468179643003273,0.285195856957681,0.149693713693203
"2099",0.0405754573126367,-0.0223915009818026,0.28764198886014,0.166570936914888
"2100",0.0791528071845048,0.0298172459642293,0.237106215304588,0.135222628520875
"2101",0.0717652700766165,0.00696928898477023,0.317421870833275,0.0905108714264534
"2102",0.0538956063853303,-0.00836599341644456,0.346622356534879,0.0842893820149255
"2103",0.0546902193682225,-0.0137551054514522,0.269481466736607,0.0711411864410279
"2104",0.0918360857587402,0.0375435623148352,0.27106914367756,0.116441097988116
"2105",0.0476870383799187,0.00152279710535569,0.273674559550063,0.132687738598605
"2106",0.067192095156425,0.0725456393707518,0.317195475800387,0.113004059214315
"2107",0.0516497017564836,-0.0216879396354921,0.331781930388904,0.0702566982916151
"2108",0.0823720462907982,-0.026186713653421,0.268269745606762,0.147479558883485
"2109",0.10349868310831,0.0374476623642325,0.277110657566542,0.0823561660305225
"2110",0.0572695524719454,-0.0301115892856388,0.208109655468679,0.127801957664936
"2111",0.0685897461577439,-0.00667313536791545,0.283067381311526,0.15963848568452
"2112",-0.000142128718487563,-0.00100655397469579,0.254825396652919,0.0776512066967741
"2113",0.0534184283628512,-0.0132527348854568,0.265396812911828,0.189703684179716
"2114",0.0742814006873386,0.029833466143707,0.25525070694565,0.122223765404565
"2115",0.113408834211819,-0.0821495420053692,0.282950748503564,0.126908509881748
"2116",0.0626337099279398,-0.029247884100868,0.270038272281461,0.130970293210519
"2117",0.0415178359540977,-0.0548463318985774,0.246290541651852,0.165208035254997
"2118",0.0787542319310137,0.00213210725813969,0.282837869287568,0.145568393050101
"2119",0.0906990804640896,0.0441802565428243,0.317254729884701,0.0743562617771186
"2120",0.0561227474135017,-0.000104199049727004,0.314030353234944,0.122194425118424
