"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"4442",0.0515046121838428,0.0254736289977781,-0.066333349885267,0.376582783175922,0.215148752776499
"4443",0.0375547470543472,0.037507619923976,-0.0275769247168752,0.366360468370094,0.157822196533505
"4444",0.0589789711504621,0.0231310438956171,-0.0959491385776439,0.415174738293021,0.192675879849335
"4445",0.0720086100919798,0.0196031193513005,-0.0230641868183311,0.351029764593811,0.170967389880618
"4446",0.0806252048915951,0.033663009122917,-0.0229051633447253,0.401019546335202,0.191140807162282
"4447",0.0130298685485795,0.0175901898793726,-0.0279606129747267,0.394045015182229,0.202570235791638
"4448",0.0892901067670239,0.0407750683806912,-0.04884572108296,0.370551056922991,0.170378728714979
"4449",0.0748367070969801,0.0151028025073665,-0.0421670489257838,0.38864288360526,0.169174420049031
"4450",0.0679641961770278,-0.00617092334591262,0.00312521149705392,0.351220308091968,0.228558048336616
"4451",0.0580555327396906,0.0143512276195631,-0.0157600042080246,0.369660912788053,0.181563696406057
"4452",0.111649955149633,0.0326456461824362,-0.0445740222928387,0.347277496354601,0.191515675771464
"4453",0.0607191922242738,0.00109682845849447,-0.0217190679120579,0.355220807986591,0.210981616475426
"4454",0.0642249751085783,0.0143199980373426,-0.0593727354722429,0.368636569511175,0.185726971947784
"4455",0.0844798889811623,0.0133188431188611,-0.0332764105084664,0.361020862286276,0.210502815057736
"4456",0.0566311142849417,0.0405787845041109,0.00898981196615785,0.314789733113289,0.209304124321658
"4457",0.0431529257347188,0.0248491284160025,-0.0355576375949133,0.400717603912586,0.13604314695332
"4458",0.103302058939741,0.0224257633929109,-0.0188679119798097,0.369444880345955,0.159615355423599
"4459",0.0579254908351342,-0.0110950387594889,-0.0584825327574138,0.4210481918011,0.153914742840959
"4460",0.0370250631708921,0.0214009120348899,-0.0196965056655357,0.348069923275105,0.219858590220725
"4461",0.0887227781076293,0.0171656027685684,-0.0257951474109136,0.340723597538307,0.193824875831457
"4462",0.0700590199822398,0.00644901062287124,-0.0331359899844076,0.396739421640825,0.189771563226359
"4463",0.0281026054329825,0.0159784638159929,-0.024495782422835,0.366494357573222,0.197170872982342
"4464",0.037833871333153,0.0137107635867569,-0.0606140313671109,0.404541210380532,0.191508999140295
"4465",0.00342219315179383,-0.0162346870199964,-0.00116301211009454,0.391011327254884,0.159364606650169
"4466",0.00941178536873626,0.0175635295390515,0.011597598958325,0.337805276272551,0.179400088048548
"4467",0.0450549017705545,0.0263431617916429,-0.00418419786108566,0.346196478145658,0.175472108899278
"4468",0.053880232407186,0.0310855939219891,-0.0270063887382174,0.368353763861542,0.164916114975328
"4469",0.0866227120197474,-0.00737556407100061,-0.0291797987672659,0.384318215203319,0.175061250321218
"4470",0.0280415830087433,0.0393932695701114,-0.0104280995471455,0.363641770365538,0.173374659162827
"4471",0.101021386989926,0.0044660352893155,-0.0594392216426841,0.352621312149876,0.179984396398538
"4472",0.070830215790258,0.0047765284990029,-0.0722260987083061,0.393444641372981,0.178233085222569
"4473",0.0373244996175855,-0.0246558802558539,-0.00381921404755445,0.388207097478311,0.202753845780391
"4474",0.0837964259566002,0.0250434359933121,-0.0308249391350943,0.360679018064036,0.184402865811015
"4475",0.0252096012796455,0.0255814027882994,-0.0405174130316928,0.388431458637096,0.159883164046774
"4476",0.0830828309226185,0.030120942189515,-0.0364376255660265,0.355229326362352,0.216697837261953
"4477",0.0204699635966894,0.0206978922939378,-0.0809358193171639,0.339918290004688,0.209063812228021
"4478",0.0983481919004136,0.0279611950066447,-0.0124251179312472,0.413433856800082,0.160531317110632
"4479",0.0383383810402285,0.0578896043944408,-0.0692284823581911,0.376603303762908,0.143525867204589
"4480",0.0451973576371321,0.0546097716357713,-0.0273756488698314,0.37641499331622,0.191506289976137
"4481",0.0618451269496433,0.0180012799265273,-0.0259425209579858,0.394496090747579,0.108321785553845
"4482",0.0524331754607369,0.0229831745802779,0.00561036670164419,0.364126215368344,0.19187121452743
"4483",0.104611843538258,0.017186157235686,0.00900934176826471,0.353096517782346,0.182907803766612
"4484",0.0803190300363009,0.000123019835809875,-0.0653009641053297,0.360890415257927,0.18898040501288
"4485",0.0590877950225385,0.0215167523176923,-0.0295299446215394,0.383560856483039,0.189635709166864
"4486",0.0872892333828612,-0.00340551927204248,-0.00949888728088246,0.392432324658945,0.176986630583179
"4487",0.0265443558733654,0.0155355990140238,-0.0549667281374714,0.364382496630357,0.230430968786038
"4488",-0.00337095013327559,0.0153806565894969,-0.0362933329233881,0.395920702447073,0.193002977764347
"4489",0.0638608644368773,0.0180993756198751,-0.0476278159631519,0.38571464327131,0.182365945214165
"4490",-0.00545836224145775,0.0439632922304101,0.00229160353336338,0.374975377631934,0.16524422138274
"4491",0.0627098084253681,0.0192105703486653,-0.085702595355818,0.372669983526436,0.214731751986087
"4492",0.100711531105734,0.01636364727505,-0.0585633467728087,0.396730785816756,0.176190391204532
"4493",0.0124009640403555,0.0119693789844329,-0.002676610899818,0.324990233099077,0.169424616720104
"4494",0.0499265645816889,0.0514669927622066,-0.08338677014394,0.386801371269306,0.126495659271484
"4495",0.0931216577446193,0.0130966910612959,-0.0315515310159353,0.414503760442505,0.166554145593855
"4496",0.0911484020625189,-0.00518334193032817,-0.0397162767672936,0.381943580591515,0.151384858782764
"4497",0.068385834362893,0.0229086129954836,-0.0292249570348928,0.396017846757982,0.167661961476156
"4498",0.0970187260463013,0.0309395634854078,-0.0258690904799051,0.384491742515114,0.183653403536311
"4499",0.0919893798364622,0.0193096262795466,0.00598209584212843,0.335208177017093,0.230310006743933
"4500",0.0775816904067272,0.0155449055416761,-0.0272890761866429,0.362900783485659,0.151093839347224
"4501",0.0732407137787099,0.00603595700065183,-0.0189801271281358,0.358748749283179,0.173513070160192
"4502",0.116587546623171,0.0381190420417708,-0.0683368241999867,0.32614538418589,0.177603755351586
"4503",0.0783664392960427,0.0134486964810853,-0.0429538325924213,0.356622439525907,0.210645458237112
"4504",0.0713863966735878,0.000999959482981126,-0.0594630518103101,0.35995535335886,0.205290020525159
"4505",0.0868908593149431,0.051327773719687,-0.0426266437253448,0.345468311284344,0.184011346499525
"4506",0.0863476980510854,0.027756362175657,-0.0387753769781912,0.380744101689734,0.171444333396217
"4507",0.0655605920490811,0.0183708573651865,-0.00606269576800065,0.361898280992491,0.162279219314533
"4508",0.074847417629169,0.0327323269015939,-0.0605531682909643,0.401161760871474,0.184614593258023
"4509",0.0639626466427404,0.0176536060507688,-0.0458318390425583,0.379251665198065,0.174553892095404
"4510",0.047827088954935,0.0247906026957711,-0.0725988689200145,0.402974465165377,0.17478916497433
"4511",0.0303441733121563,0.0304762736997399,-0.0341873332759152,0.377219809404013,0.173820871721231
"4512",0.0665982707076764,0.031185810509951,-0.0224702167921987,0.365509157218525,0.20717431044765
"4513",0.0487408822139671,0.0175968613963337,-0.0190873661657341,0.381984151295734,0.148895609384554
"4514",0.082142891889677,0.0382871393135358,0.00778098069941692,0.335572628270709,0.218673125484678
"4515",0.0474679018301598,0.00593424896881271,-0.0387516877069003,0.377156422403718,0.197055243666931
"4516",0.0226392110143709,0.0451228385913479,-0.0303881345579156,0.375394460757793,0.204032867772413
"4517",0.067162242491753,-0.00890330109428186,-0.0277478185459835,0.357812333026848,0.211875321984216
"4518",0.0901071983928212,0.00381007189643873,-0.0551134170376895,0.472175605341292,0.177865357494481
"4519",0.110638807369415,0.00321720354199458,0.0018753975107535,0.390206975115151,0.176932016163707
"4520",0.0655085509673963,0.0258768347497387,-0.0584336097510163,0.382458958096031,0.222941090729172
"4521",0.104444873500554,0.0268041195782965,-0.0284211819878764,0.369682372834972,0.194343564725012
"4522",0.0526109571294624,0.0296552588370589,-0.0311573771551603,0.364992135883525,0.181364312044454
"4523",0.0551840084849898,0.0172671420641612,-0.0267461281628424,0.359854149789855,0.198870523948908
"4524",0.0828749950933353,0.017859617543955,-0.0451163541670811,0.368903666950676,0.10053312487798
"4525",0.0453994935412661,0.0216590579713099,0.00441419009177592,0.382633729982032,0.171850581941065
"4526",0.0800306594867966,-0.000635260673123143,-0.0478668372572204,0.391945344160179,0.203426423394775
"4527",0.0808347831932154,0.00941706000156228,0.00538203720506547,0.359845234073614,0.169666131994121
"4528",0.0601788535802879,0.0288174107340519,-0.0252539099758711,0.368164773340078,0.198027291533496
"4529",0.0516231334767856,0.0276621529844789,-0.0116395473612065,0.412756209273878,0.154311688755412
"4530",0.0560798445197022,0.0297107952624729,-0.0289792322032494,0.383423708167563,0.188187403427351
"4531",0.0370159878002065,0.0167792476450529,-0.00269397254687336,0.384840531033932,0.18049440038457
"4532",0.0401064049455843,0.000966885493148729,0.0080495521741447,0.354335403185501,0.173128359155192
"4533",0.0461361890763354,0.0436053489180512,-0.0711944018449162,0.369981254519897,0.129730804630182
"4534",0.0546995461359351,0.0205411442840116,-0.0497475433955291,0.360498754558384,0.182850495627955
"4535",0.0721476964971587,0.056361638460312,-0.0658628113951701,0.37672733599177,0.149380071099992
"4536",0.00678963521792017,-0.00144852582643599,-0.0746641962432584,0.351822288312268,0.214581694228327
"4537",0.0518598785660089,0.0260642986338648,-0.0593657204470582,0.376957820123603,0.188437278229752
"4538",0.0892449912011718,-0.00418159687827771,-0.0101437871347126,0.369100393160658,0.197409553494176
"4539",0.0498598147918949,0.0253794062026315,-0.00715732389557688,0.352476798799541,0.150486969359498
"4540",0.0405584692580656,0.0441831977908579,-0.0275811569346914,0.336014177200621,0.188481076579233
"4541",0.0341506559620543,0.011402148265581,-0.0159359757415657,0.318037944033246,0.162492063845034
"4542",0.0816941623321715,0.0148177009842196,-0.0349369666170353,0.35278298234083,0.182151840163558
"4543",0.0753991206837949,0.0145138647056483,0.0113330864966765,0.375151105514649,0.173051412090693
"4544",0.0173320441537517,0.0102272837350965,-0.0537034708345572,0.399632397840759,0.2025448474706
"4545",0.0424808174754407,0.0268132390846386,-0.0115460541926343,0.353815441223368,0.179646675441079
"4546",0.0722550505030205,0.00927171422354147,-0.0450433226049594,0.377078939267994,0.191750473506714
"4547",0.0562915259498863,0.0255865538933401,-0.0367249634063054,0.371335643805376,0.244515566888724
"4548",0.0921661219955757,0.0319371003306838,-0.0423004562342464,0.417627701066054,0.150272320629968
"4549",0.0993224043604874,0.0157765548345874,0.00119139759530219,0.418743193901001,0.199192536192444
"4550",0.0480441235315514,0.0121595910693433,0.0140689868073787,0.419242190343612,0.179140872893097
"4551",0.0585617326693681,0.0372888260365555,-0.0508316177153629,0.382412006064479,0.162111582648757
"4552",0.0795992191853215,0.00497276862912649,0.00487896572347882,0.395892895673831,0.181529188988512
"4553",0.0659399684967117,0.0287428208808518,-0.0401748981008557,0.411060393755467,0.161705867810106
"4554",0.0916378044923542,0.00548453529499075,-0.000664654104932709,0.384196185556691,0.181651949487664
"4555",0.023310476424306,0.0149356440238227,-0.0507525641546782,0.374726098369787,0.173020350722647
"4556",0.0483912639507316,-0.00302162737289708,-0.0440780915142445,0.338385107108409,0.22495084887342
"4557",0.024634635278135,0.0165839677219929,-0.0329033769055036,0.416650416266646,0.190440880930099
"4558",0.0607120957975198,-0.0337653543844743,-0.0696891795835017,0.360109774747175,0.20722638546266
"4559",0.0378535349727953,0.0377894407929207,0.00373488067433713,0.324005106283612,0.194178029364696
"4560",0.0586483595771985,0.00947211959256711,-0.0463490059699145,0.377120671946134,0.220868430525673
"4561",0.088322818402695,0.0179150315076706,-0.0425456412529766,0.385661201723053,0.16082486531137
"4562",0.0756579606169015,0.0164226661695882,-0.0122339796974052,0.410631730074386,0.170318409553545
"4563",0.0342627143024042,0.0165040476813001,0.000230604492524391,0.421606766559562,0.154278389906152
"4564",0.0378417108123875,0.0269207707224464,-0.0228182211813554,0.378896800423774,0.164220043814352
"4565",0.0970911749182792,0.0443507796662831,-0.0705845233252818,0.355171725090554,0.206979663482571
"4566",0.0784892527603657,0.0122484084173354,-0.0758231749020398,0.387606562682234,0.234098902742636
"4567",0.0696496187996279,0.0176147427960812,-0.0444284358338018,0.409776528802783,0.206962083111368
"4568",0.0598105430146503,0.0226837280439927,0.00791632391088844,0.428286549461183,0.19021876815815
"4569",0.0478784625593929,0.0229234358514251,-0.0455251713025166,0.357408303073271,0.192432674212355
"4570",0.0405317308272407,0.0565490470879872,-0.0356898331935908,0.406689043044226,0.17739969625233
"4571",0.05755525442018,0.0240327412506532,-0.040921387031607,0.406488420601183,0.184544699697941
"4572",0.0728710848639714,0.0545851845853168,-0.0248648622101653,0.437829873357598,0.210536566244577
"4573",0.0776886216778222,0.0310323401112627,-0.0583397499256254,0.423452556188369,0.187669846529134
"4574",0.0734798000122744,0.0289362223976171,-0.055906078813404,0.345229654064858,0.202080241139503
"4575",0.0036457410323511,0.0245032299410591,-0.0703547865753924,0.388135090376439,0.179320375378115
"4576",0.0179626585615363,0.0154999136133104,-0.0547122280324945,0.355321167165137,0.180359184829756
"4577",0.039778529366407,0.0133930403998443,-0.0552195439386841,0.386512512773,0.185360298545352
"4578",0.0289620479017003,0.0272839838806512,-0.0528309065710112,0.374307327351413,0.215331001701931
"4579",0.0661081841633781,0.0460149733201145,-0.0274264256438834,0.40306909742085,0.210164621854668
"4580",0.0518928159254209,-0.0166225525794152,-0.00534206183068085,0.362258567008042,0.190475160369088
"4581",0.0950564226501455,-0.0263534222477284,-0.035965164033668,0.438739007857022,0.18548293542158
"4582",0.0635854578902418,0.0266100166236365,-0.0231938414271122,0.38706508350101,0.177730506099537
"4583",0.0338661361968223,0.0348605889378453,-0.0603476864261624,0.334372314115623,0.239794697182955
"4584",0.0986415472668793,0.0322998814009086,0.00501868559614346,0.309538151264267,0.162606884314127
"4585",0.0843233839488513,0.0121798696585432,-0.0712056726989094,0.343552415896029,0.192693376903589
"4586",0.0478533181494984,0.0186832774603588,-0.0383538531146738,0.361102773734962,0.193590675722146
"4587",0.0473910087152425,0.0474197380908622,-0.0521435606488541,0.446526873915254,0.162807681715792
"4588",0.0841475720886645,0.0403535031971745,-0.0428590213591504,0.367307655628507,0.15685575202792
"4589",0.0252010498571725,0.0138284765847344,-0.0246633338046615,0.381977299029335,0.200098676290314
"4590",0.0470158374432453,0.0346385790975521,-0.0188222626087658,0.362819671087829,0.195438342950926
"4591",0.0919122025540374,0.0404526038460248,-0.0290832939975375,0.337901581435845,0.192562268886392
"4592",0.0958543909716504,-0.00212936469391858,0.0342023142586778,0.394667254350181,0.179422643448613
"4593",0.059337654380028,0.0102713735781136,-0.0495310526616426,0.375164557019205,0.200147685347607
"4594",0.0427859305149893,0.00942155995454497,-0.0282649275884563,0.409409328299259,0.225170530422839
"4595",0.0474732886798235,0.0117614484834465,-0.0673333663249416,0.368469262902542,0.189825413667328
"4596",0.116853652086517,0.049676164727035,-0.0437689223287046,0.322671519158762,0.178498796342204
