"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"4325",0.140652324538319,0.0609353731920499,0.418794422318944,0.126323961990824,0.0306645005609118,0.0123017144810611
"4326",0.152059351003103,0.105622553117629,0.435175109859619,0.236180712429701,0.0343858187639097,0.0119892719625754
"4327",0.155776922030243,0.086781458034902,0.448029179496705,0.210808326662931,0.0344654776664122,0.00737020428970576
"4328",0.148523823734315,0.108036617714638,0.426546109639231,0.164291609304353,0.0337485798066161,0.0321661557111044
"4329",0.138354143694249,0.0800583631151779,0.358507436324048,0.213163485876821,0.0387139000401229,0.00831183001915383
"4330",0.162120923074696,0.0924575438604296,0.415823689251727,0.173108714858144,0.0436457035002212,0.0214587436102015
"4331",0.174532517254524,0.0664633265515787,0.37186079790244,0.171466983015271,0.0632335874164771,0.00512967864437627
"4332",0.150207191569562,0.0926995649110496,0.412482638292699,0.169264989964288,0.036880389698282,0.0224563637353962
"4333",0.15200164016326,0.0773799207508858,0.407920760531035,0.142903645010869,0.0387134841855273,0.0195993072545379
"4334",0.151579297983203,0.0734446629199239,0.387310173126212,0.131254457892351,0.0421457709086313,0.0213992455634684
"4335",0.145448692657742,0.0590245208916583,0.438809440921212,0.157238072994896,0.0304243204628232,0.00526580836426356
"4336",0.160004785534426,0.0923976014782402,0.470706140471209,0.113041392870505,0.0333448979227872,0.0317263321884145
"4337",0.136373038647984,0.0815941534297133,0.402280441071466,0.149538600338696,0.0306658977629174,0.0202673090866703
"4338",0.144041970760289,0.0925407530443985,0.463255595526031,0.164502268686996,0.0267243746700236,0.0184853875498257
"4339",0.133427212095492,0.0910820984528979,0.414869646825821,0.182829821700288,0.0275324273630507,0.017546575487631
"4340",0.159825184918466,0.0852167500581958,0.439187328821123,0.163604053136253,0.0380978962900664,0.0173327713567081
"4341",0.141221613732835,0.0466905919311807,0.418203250767876,0.152211340018297,0.0310415526230115,0.00121813861890805
"4342",0.151612318564754,0.0838107975778321,0.461313083398942,0.13468092557897,0.0304818933784674,0.0209177720489417
"4343",0.162399221732261,0.0708485653236404,0.447434182913052,0.18107825513916,0.0382119319265361,0.00518941655094291
"4344",0.159871878165199,0.0987016911282268,0.46652709204304,0.206181834318886,0.03388165916354,0.0126268095521573
"4345",0.143007052020498,0.0695718332971113,0.475695445682447,0.108664408444349,0.0248863119648651,0.0166261775600639
"4346",0.166756345286119,0.0824573110288473,0.474461447632175,0.169499670258689,0.0362824839625357,0.0119212191759397
"4347",0.155498330968615,0.0818654176731811,0.482248537018651,0.181473154668046,0.0296042595594247,0.00898155423827316
"4348",0.152196003470797,0.0872159418665478,0.391295305960405,0.154426460653594,0.041804286470266,0.0247345185345713
"4349",0.150221397546958,0.0817989435527858,0.453189522579909,0.103695829272175,0.0308806539044386,0.0276607520377494
"4350",0.161845088808638,0.0640948256439137,0.480392425764147,0.149884755506373,0.032886161670191,0.0067176493491304
"4351",0.130230532676872,0.0562260986409332,0.439712573941589,0.145045258025735,0.0232941666780523,0.00640407385482889
"4352",0.158664803024924,0.092799580800607,0.433934598900637,0.171080118508278,0.0382963980983147,0.020486472706732
"4353",0.166671762309824,0.0831795582215183,0.41097000804831,0.139715677627808,0.0476541521151838,0.0251641079466893
"4354",0.174230865674608,0.0715036657160955,0.445693164888506,0.195937218237565,0.0456719276320474,0.00125688563848599
"4355",0.148281068811886,0.0678362316650296,0.439328869678745,0.123368827004764,0.0317905296489727,0.0157792038890367
"4356",0.154317624838581,0.0942641892845417,0.418604816572929,0.189383991360536,0.0382985998053806,0.0179775263483618
"4357",0.139588661670719,0.0839671200579899,0.42064120878546,0.194778398250535,0.0298712675037088,0.0113331447891683
"4358",0.136887632405544,0.0729983565159593,0.410373285730881,0.153800440725374,0.0298442965579185,0.014016869971148
"4359",0.14239574827549,0.0936195771946035,0.409666387288762,0.163074136051792,0.0328779203741981,0.0243257719113318
"4360",0.156113022819088,0.0704296093340594,0.382175584558331,0.156251335725168,0.0462626225657465,0.0132374542424012
"4361",0.151369351348785,0.0849090393596729,0.430963805435217,0.16887162990911,0.0346428835469825,0.0163821049353609
"4362",0.141356870542986,0.0694746975679571,0.466636911836515,0.148685957748761,0.025173851121959,0.0102416839515191
"4363",0.140548071639162,0.106610117738775,0.45461981579264,0.149222105037157,0.0261629394637963,0.0302809559078804
"4364",0.142480521390205,0.0716318175115334,0.4476162546111,0.207473248318484,0.0278686803108316,0.0027915073840005
"4365",0.147268436481259,0.0920425922410161,0.312758854330148,0.235690655223959,0.0556887672802829,0.0100239857328556
"4366",0.152760466709809,0.069794504687526,0.420654610363425,0.118765164400491,0.0370443179573872,0.0195727102733464
"4367",0.155758463343007,0.086793103690596,0.499312747616191,0.160697397902385,0.0276165048311865,0.0139845708818092
"4368",0.142784964387212,0.086115529564385,0.536617985693958,0.179438440202044,0.0190272202782895,0.00790528699206439
"4369",0.166436257919284,0.0665943296256611,0.423704375782313,0.0878869795909404,0.044932792380727,0.0265749527002809
"4370",0.155861844849887,0.0929627368807602,0.416104196206255,0.166736313695347,0.0396565927344058,0.023256217884755
"4371",0.162948946863386,0.0890356310180411,0.417665858534585,0.161067334932635,0.0438307629458898,0.0223548685527704
"4372",0.174773769322415,0.0880977826833409,0.439606002386582,0.182155101040731,0.047235863414593,0.0142381831514588
"4373",0.156389391486237,0.0718545012239815,0.441274418906222,0.116378337707958,0.0358265145511996,0.0201035247068118
"4374",0.156265336252478,0.0879960125006002,0.436256400914182,0.153441442307624,0.0365454427758021,0.0216393181775344
"4375",0.147935829323103,0.0800739578092267,0.396510709557468,0.150919577235284,0.038172371570234,0.0200746449183823
"4376",0.151590932394662,0.0782716670453286,0.445405649119291,0.151708172841618,0.0326463893151311,0.0154065155104701
"4377",0.151423372125065,0.0800061738668752,0.475333847902802,0.160403754157231,0.028603286851443,0.012533383101424
"4378",0.156304804513181,0.0720370487991419,0.473969337704726,0.201685266695772,0.0310665153207839,0.00180037848500898
"4379",0.148770182534291,0.0727613574003414,0.372438323596654,0.107805557460803,0.0431086181909397,0.0284654148196551
"4380",0.138175793246001,0.0868901173911425,0.43055326133304,0.141411383851726,0.0279114109172118,0.0228314309581023
"4381",0.150722934091456,0.0916725543060907,0.437052838752772,0.168840423674304,0.0333904186566633,0.0197475353871065
"4382",0.145179249271206,0.085082333501261,0.39524038930358,0.142181603198075,0.0367097401657754,0.0255915608577882
"4383",0.158442330721671,0.0811722680126546,0.427146279010843,0.147698938624893,0.0393103795907482,0.0196623144946913
"4384",0.171778763988253,0.0978657479625958,0.468177582974906,0.190919153487735,0.0400725198417577,0.0155207324318281
"4385",0.145845454138097,0.0906237185365637,0.460515241728486,0.18053397067461,0.0278635890343067,0.0146267498634724
"4386",0.159410639427081,0.0722813621288302,0.42428194129841,0.126366102578973,0.0403920014211623,0.0194920588427752
"4387",0.154364806402569,0.078214026336976,0.445267525451626,0.150145044748435,0.0341230986838639,0.0157959733619514
"4388",0.143550628203043,0.0780855137639082,0.483491183712078,0.180596057447564,0.024279697534093,0.00786083817231223
"4389",0.152911125760426,0.0384914781046597,0.39983116656052,0.177038031067636,0.0406998771476962,-0.00785345211137801
"4390",0.15289794031471,0.0830897091844146,0.45658488683768,0.141810310990138,0.0317516249189585,0.019430987476336
"4391",0.152859197662561,0.0830298548161572,0.476290582837929,0.133534632256727,0.0291422052778927,0.0194735050562462
"4392",0.133646896233699,0.0957210456035931,0.411681206567873,0.200411760105212,0.02803445130924,0.0166850344310858
"4393",0.126847989507844,0.0752444121144948,0.408406299363005,0.167491642986495,0.0251488958969623,0.0127052898388246
"4394",0.154350370279538,0.0868572427729912,0.396207085773085,0.143810842748196,0.0422953552054199,0.0271731766540963
"4395",0.159462744682317,0.0774792504219303,0.455307854251395,0.138583611074091,0.0353396889876026,0.017414051261934
"4396",0.148114197512532,0.102678253238703,0.460068277591715,0.179585694358606,0.0289722269608298,0.0210305428168726
"4397",0.141780890571422,0.0940586363362726,0.377153747004272,0.19274392634309,0.0376512701057107,0.020138515293098
"4398",0.140526968238802,0.0881500776031865,0.395143828647006,0.18266923217303,0.0339935774339882,0.017568609904926
"4399",0.147270125076413,0.0664700337797206,0.387355679402168,0.18117064522906,0.0393436978678727,0.00575136602488176
"4400",0.145303216451345,0.0562295882644009,0.387415184354014,0.138867474686673,0.0380971437266192,0.00842645736126559
"4401",0.156976331071625,0.0681690300695056,0.448427857287521,0.170326241788968,0.0350487616833043,0.0062987102451501
"4402",0.156915995688906,0.0777460245278908,0.432160328356441,0.236047831646198,0.0375760036200619,-0.000943036733044446
"4403",0.169580139884572,0.0815502679141154,0.427026456128567,0.161527241564102,0.0463422189097889,0.0165604087986438
"4404",0.150144151238226,0.0783336578215517,0.449401455438327,0.131394297774355,0.0313536069834764,0.0194338898575706
"4405",0.164126492703436,0.100280749764053,0.418760072526852,0.187755318125931,0.0443859209382517,0.0223676456250571
"4406",0.154257144410445,0.104441163621222,0.450506314105461,0.127473808390243,0.0333011478458096,0.0378643869568672
"4407",0.158914242793231,0.0835044940754959,0.439365386053581,0.129713861558776,0.0375468783121665,0.0247541404068832
"4408",0.143621104594123,0.0639910917147399,0.402381284355554,0.165950223800221,0.0346585108115907,0.00724099766535449
"4409",0.167575599328202,0.0782712276619225,0.423120348564794,0.198588983897346,0.0457956438469138,0.00563048554995857
"4410",0.142094689330198,0.0761821535388851,0.394134411136739,0.190203809569216,0.0350579419172453,0.00938180402069709
"4411",0.139559825464958,0.0759837129986285,0.421229221599272,0.167076571829106,0.0297792068832063,0.01250085043403
"4412",0.166812332128777,0.0801670404266339,0.415273688729257,0.17724581985159,0.0468639330565229,0.0123145414362033
"4413",0.130069303762587,0.0978906305882804,0.402254956913959,0.156325515579326,0.0274251348647638,0.0281063957784704
"4414",0.137107156982365,0.0880338094891478,0.391670153150559,0.202863401057126,0.0325719782240042,0.0134735074565779
"4415",0.15674847821043,0.0697819523328469,0.420335831388418,0.186319084871433,0.0394625385882264,0.00488807075434889
"4416",0.141102707027615,0.0712735145319062,0.386533805328852,0.184209607573471,0.0356791258218031,0.00825967689497464
"4417",0.152912715034438,0.069949279146194,0.360394181738239,0.199521160976635,0.048604101574416,0.00348745661401737
"4418",0.13831292064569,0.0828584023748202,0.380656312037974,0.195615761380217,0.0349505253142487,0.0126640631623078
"4419",0.133492082235799,0.0718558644017193,0.379736718743969,0.155294240514976,0.032279780584407,0.014720702093324
"4420",0.123436241465447,0.0553491845653782,0.43973178508376,0.169277029636364,0.0205228665965508,0.00344672672821478
"4421",0.142374206260743,0.0770666459838254,0.38362570651731,0.171436113522867,0.036926654190233,0.0141826869331269
"4422",0.13452116076842,0.0734953088234517,0.458131661742855,0.126210771494381,0.0232082560704312,0.0160621362426067
"4423",0.150823496233461,0.0910771525830996,0.521937890292385,0.114074384960176,0.0231587725290065,0.0230220174018138
"4424",0.160447235905209,0.0885669469511001,0.436809165723567,0.156222829109777,0.0388551052363922,0.0214839512245237
"4425",0.138768585145699,0.0760200036232115,0.404787855743132,0.143119019001353,0.0316018326624669,0.018277998863396
"4426",0.164099906045306,0.0726516987796693,0.434911566695245,0.163395360789862,0.0413656334569445,0.0102721355893319
"4427",0.166773646855491,0.0936766411524236,0.485871572875406,0.14570520089871,0.0345597321407231,0.0228371994109099
"4428",0.148533838695927,0.0604880445801063,0.425210257173191,0.145776453023489,0.0339521868757598,0.00818947548547883
"4429",0.136078780927733,0.0836116448743888,0.385837052244718,0.186311308095559,0.0328514514060581,0.0147871493214574
"4430",0.126990460924363,0.0674587368952051,0.415097234100453,0.112603372153498,0.0244733335792496,0.0177941524641035
"4431",0.140031573645599,0.093011577634607,0.440199723800378,0.149177285912914,0.0276189067732899,0.0238985628636967
"4432",0.155533413968596,0.0734670574737692,0.403460516054468,0.14903467813505,0.0417132808000522,0.0159418429584546
"4433",0.163109710691722,0.0821198822027205,0.442241121131048,0.151009502764696,0.0394932565298377,0.0184040297975132
"4434",0.144656579638713,0.0712930104222766,0.413859142111072,0.207536180787138,0.0335066127908883,0.00315139333286869
"4435",0.15782451279897,0.103153033991884,0.40924830902932,0.203161121602246,0.0421133142274855,0.020714612069892
"4436",0.150776933320189,0.0863493409700194,0.458166135050391,0.14623420641319,0.0304914177978743,0.0199923704044169
"4437",0.135714111906271,0.0660648961432691,0.4302275878133,0.134195498177761,0.026782363077618,0.0128526286547552
"4438",0.149755004401347,0.0976940612070867,0.4315780794042,0.157459955826813,0.0336730777987662,0.0267020535630985
"4439",0.156974013749422,0.0922030571848426,0.405861976835956,0.170311038892159,0.042195214791809,0.0227714360677476
"4440",0.139331538173148,0.0872903749158489,0.435734785898793,0.161944421566311,0.0278299644755692,0.0183638971337313
"4441",0.137423419615789,0.0832684426486763,0.414857000918501,0.139255053337316,0.029528380474824,0.0225416482551521
"4442",0.138162807548083,0.0934076094099868,0.481398568563607,0.167939611011519,0.0223539489991554,0.0163310582806872
"4443",0.150364713726409,0.0914371953938234,0.413325200464537,0.199422791815508,0.0368359119088481,0.0143855197719733
"4444",0.153781524282348,0.0905176124912824,0.418054721214215,0.176896130668676,0.0380720399551224,0.0188279177892037
"4445",0.154608494712225,0.103305244428993,0.437216482759306,0.147586619931022,0.0354713573571025,0.0331125757062637
"4446",0.151787408799217,0.0715441141727634,0.426152247372795,0.139889162523232,0.0356136776656526,0.0154070898763485
"4447",0.157353769703936,0.0945566491783498,0.49448530931328,0.200543712810039,0.028904060106677,0.00992637348762487
"4448",0.164671749016266,0.0871152576956876,0.443543238269807,0.141454759461211,0.0401890053716866,0.0241203096429674
"4449",0.158432975774371,0.10359049652338,0.527533970136248,0.116546623392572,0.0254801246410501,0.0296426113925365
"4450",0.143993106392037,0.0863298932800419,0.437711942210411,0.0909398473957678,0.0298439895274465,0.034823615884496
"4451",0.159157517358883,0.0797117954963207,0.429936079261188,0.169487848442745,0.0392597344089164,0.0133405461517017
"4452",0.169647659215852,0.0870047016985379,0.491081129167889,0.169461614258169,0.0352400793130555,0.013053018634414
